input_text,function_name
[DESC] reverses a given string related keywords reverse string [PARAMS] char chars [RET] string [LIB] stringutils [KEY] reverse string invert,reverseString
[DESC] maps fahrenheit measurement to celsius scale related keywords temperature fahrenheit [PARAMS] float tempf [RET] float [LIB] temperatureutils [KEY] fahrenheit to celsius fahrenheit tocelsius,convertFahrenheitToCelsius
[DESC] gets data from an external web api [PARAMS] string endpoint [RET] jsonobject [LIB] networkservice [KEY] data rest fetch,fetchApiData
[DESC] separates text into an array based on a separator library stringutils operation [PARAMS] string text string delimiter [RET] list string [LIB] stringutils [KEY] separate delimiter string,splitString
[DESC] subtracts the second number from the first library mathutils operation [PARAMS] int minuend int subtrahend [RET] int [LIB] mathutils [KEY] subtract minus math,subtractNumbers
[DESC] retrieves a document from the internet library networkservice operation [PARAMS] string url string destination [RET] boolean [LIB] networkservice [KEY] network download file,downloadFile
[DESC] gets the maximum integer [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] largest highest math,findMaximum
[DESC] validates email utilizing regex [PARAMS] string targetemail [RET] boolean [LIB] validationutils [KEY] check validate email,validateEmail
[DESC] determines the average of the elements uses parameters list float numbers [PARAMS] list float numbers [RET] float [LIB] mathutils [KEY] math statistics mean,calculateAverage
[DESC] erases the file completely [PARAMS] file file [RET] boolean [LIB] fileutils [KEY] remove delete file,deleteFile
[DESC] sends a get request to the specified endpoint library networkservice operation [PARAMS] uri uri [RET] httpresponse [LIB] networkservice [KEY] http get network,sendGetRequest
[DESC] calculates the quotient of two values uses parameters float num1 float num2 [PARAMS] float num1 float num2 [RET] float [LIB] mathutils [KEY] quotient math fraction,divideNumbers
[DESC] reconstructs a string from parts [PARAMS] string items string delimiter [RET] string [LIB] stringutils [KEY] concat join string,joinStrings
[DESC] extracs matching elements library datautils operation [PARAMS] list t collection function filterfunc [RET] list object [LIB] datautils [KEY] remove list select,filterList
[DESC] concatenates array sets into a single list returns list object [PARAMS] list t a list t b [RET] list object [LIB] datautils [KEY] combine merge join,mergeLists
[DESC] checks if the phone number is valid uses parameters string mobile [PARAMS] string mobile [RET] boolean [LIB] validationutils [KEY] check validate phone,validatePhone
[DESC] confirms the web address formatting related keywords validate url [PARAMS] string webaddress [RET] boolean [LIB] validationutils [KEY] link format url,validateURL
[DESC] outputs the given string to a file path returns void [PARAMS] string path string data [RET] void [LIB] fileutils [KEY] io output file,writeFile
[DESC] determines if an address is properly formed uses parameters string emailaddress [PARAMS] string emailaddress [RET] boolean [LIB] validationutils [KEY] format check email,validateEmail
[DESC] gets the file contents as a string library fileutils operation [PARAMS] string filepath [RET] string [LIB] fileutils [KEY] read file content,readFile
[DESC] reads all content from a file [PARAMS] file file [RET] string [LIB] fileutils [KEY] content file read,readFile
[DESC] extracs matching elements returns list object [PARAMS] list object items predicate condition [RET] list object [LIB] datautils [KEY] list select remove,filterList
[DESC] identifies the highest number uses parameters list float items [PARAMS] list float items [RET] int [LIB] mathutils [KEY] maximum max math,findMaximum
[DESC] parses file into a string format related keywords read file [PARAMS] string path [RET] string [LIB] fileutils [KEY] io read content,readFile
[DESC] executes a network get call related keywords get http [PARAMS] uri uri [RET] httpresponse [LIB] networkservice [KEY] get request network,sendGetRequest
[DESC] ensures password has appropriate complexity library validationutils operation [PARAMS] string password [RET] boolean [LIB] validationutils [KEY] password validate security,validatePassword
[DESC] verifies numeric text representation library validationutils operation [PARAMS] string val [RET] boolean [LIB] validationutils [KEY] digits number numeric,isNumeric
[DESC] calculates the total sum of items in a list [PARAMS] list float numbers [RET] int [LIB] datautils [KEY] list sum total,calculateSum
[DESC] divides the first number by the second [PARAMS] float a float b [RET] float [LIB] mathutils [KEY] quotient divide math,divideNumbers
[DESC] retrieves a document from the internet [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] network file fetch,downloadFile
[DESC] returns unique elements only from an array [PARAMS] list object items [RET] list object [LIB] datautils [KEY] duplicates clean list,removeDuplicates
[DESC] calculate celsius from fahrenheit value [PARAMS] float tempf [RET] float [LIB] temperatureutils [KEY] f to c tocelsius convert,convertFahrenheitToCelsius
[DESC] loads text representation of a file uses parameters string path [PARAMS] string path [RET] string [LIB] fileutils [KEY] file io content,readFile
[DESC] computes the division of numerator by denominator [PARAMS] double numerator double denominator [RET] float [LIB] mathutils [KEY] quotient divide math,divideNumbers
[DESC] saves content into a file uses parameters string filepath string content [PARAMS] string filepath string content [RET] void [LIB] fileutils [KEY] write save io,writeFile
[DESC] calculates the average of a list of numbers [PARAMS] float values [RET] float [LIB] mathutils [KEY] math mean average,calculateAverage
[DESC] calculates x times y library mathutils operation [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] math multiply product,multiplyNumbers
[DESC] calculates the difference between two values [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] minus subtract math,subtractNumbers
[DESC] convert celsius temperature to fahrenheit returns float [PARAMS] float celsius [RET] float [LIB] temperatureutils [KEY] temperature tofahrenheit c to f,convertCelsiusToFahrenheit
[DESC] returns the length of the provided text [PARAMS] string text [RET] int [LIB] stringutils [KEY] count characters length,countCharacters
[DESC] determines if a file exists returns boolean [PARAMS] string location [RET] boolean [LIB] fileutils [KEY] file exists verify,fileExists
[DESC] returns the aggregate sum related keywords sum total [PARAMS] list int items [RET] int [LIB] datautils [KEY] list total calculate,calculateSum
[DESC] joins two collections sequentially library datautils operation [PARAMS] int first int second [RET] list object [LIB] datautils [KEY] list join combine,mergeLists
[DESC] joins two collections sequentially [PARAMS] list t a list t b [RET] list object [LIB] datautils [KEY] merge join combine,mergeLists
[DESC] parses file into a string format uses parameters string filepath [PARAMS] string filepath [RET] string [LIB] fileutils [KEY] file content io,readFile
[DESC] orders the elements in an array sequentially [PARAMS] list t collection [RET] list object [LIB] datautils [KEY] list arrange order,sortList
[DESC] divides a string into multiple parts related keywords split separate [PARAMS] string input char separator [RET] list string [LIB] stringutils [KEY] split string delimiter,splitString
[DESC] calculates x times y related keywords multiply product [PARAMS] float x float y [RET] int [LIB] mathutils [KEY] times math product,multiplyNumbers
[DESC] returns the product of the given values uses parameters int a int b [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] product math times,multiplyNumbers
[DESC] checks if a string is composed entirely of numbers uses parameters string text [PARAMS] string text [RET] boolean [LIB] validationutils [KEY] check digits number,isNumeric
[DESC] reverses a given string related keywords reverse string [PARAMS] string str [RET] string [LIB] stringutils [KEY] invert string text,reverseString
[DESC] retrieves the max value from the given list returns int [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] highest largest max,findMaximum
[DESC] sorts a list of objects based on natural ordering [PARAMS] int array [RET] list object [LIB] datautils [KEY] list arrange order,sortList
[DESC] splits a string by a given delimiter uses parameters string str string regex [PARAMS] string str string regex [RET] list string [LIB] stringutils [KEY] separate delimiter string,splitString
[DESC] returns true if the file is present on disk [PARAMS] string location [RET] boolean [LIB] fileutils [KEY] exists verify check,fileExists
[DESC] temperature conversion from c to f [PARAMS] float celsius [RET] float [LIB] temperatureutils [KEY] c to f celsius to fahrenheit celsius,convertCelsiusToFahrenheit
[DESC] calculates string length [PARAMS] string input [RET] int [LIB] stringutils [KEY] count length string,countCharacters
