combined_metadata,function_name
orders the elements in an array sequentially related keywords sort order list object items return list object library datautils keywords list sort order keyword_hint list sort order params 1,sortList
appends one list to another uses parameters list object list1 list object list2 list object list1 list object list2 return list object library datautils keywords merge list combine keyword_hint merge list combine params 2,mergeLists
uploads media content library networkservice operation string localpath string serverurl return boolean library networkservice keywords file upload transfer keyword_hint file upload transfer params 2,uploadFile
finds the minimum value in a collection returns int list float items return int library mathutils keywords minimum math smallest keyword_hint minimum math smallest params 1,findMinimum
computes the average score related keywords average mean list int items return float library mathutils keywords average math statistics keyword_hint average math statistics params 1,calculateAverage
computes the addition of a and b uses parameters int a int b int a int b return int library mathutils keywords sum math arithmetic keyword_hint sum math arithmetic params 2,addNumbers
erases the file completely returns boolean string targetpath return boolean library fileutils keywords delete remove erase keyword_hint delete remove erase params 1,deleteFile
validates email utilizing regex returns boolean string email return boolean library validationutils keywords check format email keyword_hint check format email params 1,validateEmail
retrieves an http response securely related keywords get http uri uri return httpresponse library networkservice keywords get request http keyword_hint get request http params 1,sendGetRequest
finds the difference between num1 and num2 uses parameters int num1 int num2 int num1 int num2 return int library mathutils keywords minus math subtract keyword_hint minus math subtract params 2,subtractNumbers
reverses a given string returns string string input return string library stringutils keywords invert reverse text keyword_hint invert reverse text params 1,reverseString
transfers file permanently to another directory library fileutils operation string oldpath string newpath return boolean library fileutils keywords move file relocate keyword_hint move file relocate params 2,moveFile
returns true if the string is parseable to number related keywords numeric number string text return boolean library validationutils keywords number numeric digits keyword_hint number numeric digits params 1,isNumeric
writes text data to a file on disk string path string data return void library fileutils keywords save io write keyword_hint save io write params 2,writeFile
returns a divided by b related keywords divide quotient double numerator double denominator return float library mathutils keywords quotient divide fraction keyword_hint quotient divide fraction params 2,divideNumbers
cleans up list via a filter function uses parameters list object items predicate condition list object items predicate condition return list object library datautils keywords select list filter keyword_hint select list filter params 2,filterList
posts a document to an api endpoint related keywords upload file string filepath string url return boolean library networkservice keywords file upload transfer keyword_hint file upload transfer params 2,uploadFile
validates the format of an email address string targetemail return boolean library validationutils keywords validate email format keyword_hint validate email format params 1,validateEmail
fetches json data from an api string url return jsonobject library networkservice keywords fetch rest data keyword_hint fetch rest data params 1,fetchApiData
deduplicates a list uses parameters list t elements list t elements return list object library datautils keywords unique list clean keyword_hint unique list clean params 1,removeDuplicates
outputs fahrenheit value for a celsius input related keywords temperature celsius float celsius return float library temperatureutils keywords celsius_to_fahrenheit temperature tofahrenheit keyword_hint celsius_to_fahrenheit temperature tofahrenheit params 1,convertCelsiusToFahrenheit
tests digit membership inside a string returns boolean string text return boolean library validationutils keywords number digits numeric keyword_hint number digits numeric params 1,isNumeric
transmits local file to cloud storage returns boolean string filepath string url return boolean library networkservice keywords upload file network keyword_hint upload file network params 2,uploadFile
validates user provided link structures uses parameters string link string link return boolean library validationutils keywords validate format web keyword_hint validate format web params 1,validateURL
multiplies two numbers together related keywords multiply product int a int b return int library mathutils keywords times math product keyword_hint times math product params 2,multiplyNumbers
combines multiple arrays together related keywords merge combine int first int second return list object library datautils keywords combine merge join keyword_hint combine merge join params 2,mergeLists
convert fahrenheit temperature to celsius library temperatureutils operation double fahrenheitvalue return float library temperatureutils keywords convert celsius fahrenheit_to_celsius keyword_hint convert celsius fahrenheit_to_celsius params 1,convertFahrenheitToCelsius
finds the maximum value in a collection uses parameters int array int array return int library mathutils keywords math largest maximum keyword_hint math largest maximum params 1,findMaximum
loads text representation of a file uses parameters string path string path return string library fileutils keywords file io content keyword_hint file io content params 1,readFile
downloads media from a server returns boolean string url string destination return boolean library networkservice keywords fetch download network keyword_hint fetch download network params 2,downloadFile
deduplicates a list library datautils operation list object items return list object library datautils keywords unique clean list keyword_hint unique clean list params 1,removeDuplicates
computes the subtraction of b from a related keywords subtract difference int a int b return int library mathutils keywords math minus subtract keyword_hint math minus subtract params 2,subtractNumbers
validates the format of an email address library validationutils operation string email return boolean library validationutils keywords format email validate keyword_hint format email validate params 1,validateEmail
removes a file given its path library fileutils operation string targetpath return boolean library fileutils keywords delete erase remove keyword_hint delete erase remove params 1,deleteFile
calculates string length string input return int library stringutils keywords length count characters keyword_hint length count characters params 1,countCharacters
posts a document to an api endpoint string localpath string serverurl return boolean library networkservice keywords file upload network keyword_hint file upload network params 2,uploadFile
gets data from an external web api uses parameters string url string url return jsonobject library networkservice keywords data json rest keyword_hint data json rest params 1,fetchApiData
creates a copy of the file at the new path uses parameters string srcpath string destpath string srcpath string destpath return boolean library fileutils keywords transfer duplicate copy keyword_hint transfer duplicate copy params 2,copyFile
moves a file to a new location uses parameters string source string destination string source string destination return boolean library fileutils keywords file rename move keyword_hint file rename move params 2,moveFile
capitalizes the first letter of a string library stringutils operation string inputtext return string library stringutils keywords format string uppercase keyword_hint format string uppercase params 1,capitalizeString
copies a file from source to destination returns boolean string source string destination return boolean library fileutils keywords transfer duplicate file keyword_hint transfer duplicate file params 2,copyFile
arranges the list elements library datautils operation int array return list object library datautils keywords sort arrange list keyword_hint sort arrange list params 1,sortList
verifies the file s existence string location return boolean library fileutils keywords verify file exists keyword_hint verify file exists params 1,fileExists
cleans up list via a filter function returns list object list t collection function filterfunc return list object library datautils keywords filter select remove keyword_hint filter select remove params 2,filterList
transfers file permanently to another directory uses parameters string oldpath string newpath string oldpath string newpath return boolean library fileutils keywords file move rename keyword_hint file move rename params 2,moveFile
temperature conversion from c to f float tempc return float library temperatureutils keywords c_to_f celsius_to_fahrenheit temperature keyword_hint c_to_f celsius_to_fahrenheit temperature params 1,convertCelsiusToFahrenheit
combines multiple strings with a separator related keywords join string string items string delimiter return string library stringutils keywords merge join string keyword_hint merge join string params 2,joinStrings
uploads media content related keywords upload file string filepath string url return boolean library networkservice keywords network upload file keyword_hint network upload file params 2,uploadFile
orders the elements in an array sequentially list t collection return list object library datautils keywords sort order list keyword_hint sort order list params 1,sortList
posts data to an api endpoint returns httpresponse string endpoint string jsonpayload return httpresponse library networkservice keywords network post payload keyword_hint network post payload params 2,sendPostRequest
returns string without leading or trailing spaces related keywords trim whitespace string rawstring return string library stringutils keywords format clean whitespace keyword_hint format clean whitespace params 1,trimWhitespace
duplicates an existing file string source string destination return boolean library fileutils keywords file duplicate transfer keyword_hint file duplicate transfer params 2,copyFile
fetches file bytes from a url to local storage returns boolean string remoteurl string localpath return boolean library networkservice keywords fetch download network keyword_hint fetch download network params 2,downloadFile
splits a string by a given delimiter string input char separator return list string library stringutils keywords string split separate keyword_hint string split separate params 2,splitString
combines multiple arrays together uses parameters int first int second int first int second return list object library datautils keywords merge join combine keyword_hint merge join combine params 2,mergeLists
divides the first number by the second uses parameters double numerator double denominator double numerator double denominator return float library mathutils keywords quotient math fraction keyword_hint quotient math fraction params 2,divideNumbers
